datetime,view
2022-05-08 15:15:10,70
2022-05-08 15:15:11,66
2022-05-08 15:15:12,82
2022-05-08 15:15:13,80
2022-05-08 15:15:14,62
2022-05-08 15:15:15,60
2022-05-08 15:15:16,78
2022-05-08 15:15:17,54
2022-05-08 15:15:18,53
2022-05-08 15:15:19,59
2022-05-08 15:15:20,82
2022-05-08 15:15:21,64
2022-05-08 15:15:22,51
2022-05-08 15:15:23,23
2022-05-08 15:15:24,6
2022-05-08 15:15:25,94
2022-05-08 15:15:26,60
2022-05-08 15:15:27,72
2022-05-08 15:15:28,92
2022-05-08 15:15:29,92
2022-05-08 15:15:30,76
2022-05-08 15:15:31,67
2022-05-08 15:15:32,71
2022-05-08 15:15:33,61
2022-05-08 15:15:34,71
2022-05-08 15:15:35,85
2022-05-08 15:15:36,98
2022-05-08 15:15:37,78
2022-05-08 15:15:38,63
2022-05-08 15:15:39,75
2022-05-08 15:15:40,55
2022-05-08 15:15:41,75
2022-05-08 15:15:42,82
2022-05-08 15:15:43,89
2022-05-08 15:15:44,79
2022-05-08 15:15:45,68
2022-05-08 15:15:46,77
2022-05-08 15:15:47,100
2022-05-08 15:15:48,91
2022-05-08 15:15:49,71
2022-05-08 15:15:50,83
2022-05-08 15:15:51,77
2022-05-08 15:15:52,75
2022-05-08 15:15:53,61
2022-05-08 15:15:54,48
2022-05-08 15:15:55,57
2022-05-08 15:15:56,26
2022-05-08 15:15:57,48
2022-05-08 15:15:58,55
2022-05-08 15:15:59,66
2022-05-08 15:16:00,91
2022-05-08 15:16:01,68
2022-05-08 15:16:02,72
2022-05-08 15:16:03,63
2022-05-08 15:16:04,86
2022-05-08 15:16:05,70
2022-05-08 15:16:06,74
2022-05-08 15:16:07,57
2022-05-08 15:16:08,41
2022-05-08 15:16:09,64
