datetime,view
2022-05-16 19:55:30,30
2022-05-16 19:55:31,50
2022-05-16 19:55:32,52
2022-05-16 19:55:33,62
2022-05-16 19:55:34,63
2022-05-16 19:55:35,50
2022-05-16 19:55:36,46
2022-05-16 19:55:37,58
2022-05-16 19:55:38,44
2022-05-16 19:55:39,42
2022-05-16 19:55:40,44
2022-05-16 19:55:41,61
2022-05-16 19:55:42,51
2022-05-16 19:55:43,41
2022-05-16 19:55:44,21
2022-05-16 19:55:45,7
2022-05-16 19:55:46,63
2022-05-16 19:55:47,49
2022-05-16 19:55:48,51
2022-05-16 19:55:49,73
2022-05-16 19:55:50,71
2022-05-16 19:55:51,59
2022-05-16 19:55:52,52
2022-05-16 19:55:53,55
2022-05-16 19:55:54,48
2022-05-16 19:55:55,54
2022-05-16 19:55:56,64
2022-05-16 19:55:57,73
2022-05-16 19:55:58,62
2022-05-16 19:55:59,51
2022-05-16 19:56:00,56
2022-05-16 19:56:01,44
2022-05-16 19:56:02,56
2022-05-16 19:56:03,63
2022-05-16 19:56:04,67
2022-05-16 19:56:05,62
2022-05-16 19:56:06,53
2022-05-16 19:56:07,58
2022-05-16 19:56:08,75
2022-05-16 19:56:09,71
2022-05-16 19:56:10,57
2022-05-16 19:56:11,62
2022-05-16 19:56:12,60
2022-05-16 19:56:13,58
2022-05-16 19:56:14,49
2022-05-16 19:56:15,38
2022-05-16 19:56:16,43
2022-05-16 19:56:17,24
2022-05-16 19:56:18,34
2022-05-16 19:56:19,41
2022-05-16 19:56:20,49
2022-05-16 19:56:21,68
2022-05-16 19:56:22,54
2022-05-16 19:56:23,56
2022-05-16 19:56:24,50
2022-05-16 19:56:25,64
2022-05-16 19:56:26,55
2022-05-16 19:56:27,57
2022-05-16 19:56:28,45
2022-05-16 19:56:29,34
2022-05-16 19:56:30,47
2022-05-16 19:56:31,36
2022-05-16 19:56:32,41
2022-05-16 19:56:33,30
2022-05-16 19:56:34,56
2022-05-16 19:56:35,51
2022-05-16 19:56:36,52
2022-05-16 19:56:37,37
2022-05-16 19:56:38,37
2022-05-16 19:56:39,48
2022-05-16 19:56:40,52
2022-05-16 19:56:41,53
2022-05-16 19:56:42,43
2022-05-16 19:56:43,39
2022-05-16 19:56:44,41
2022-05-16 19:56:45,48
2022-05-16 19:56:46,43
2022-05-16 19:56:47,34
2022-05-16 19:56:48,39
2022-05-16 19:56:49,28
2022-05-16 19:56:50,38
2022-05-16 19:56:51,43
2022-05-16 19:56:52,49
2022-05-16 19:56:53,51
2022-05-16 19:56:54,50
2022-05-16 19:56:55,54
2022-05-16 19:56:56,41
2022-05-16 19:56:57,26
2022-05-16 19:56:58,31
2022-05-16 19:56:59,28
2022-05-16 19:57:00,45
2022-05-16 19:57:01,52
2022-05-16 19:57:02,47
2022-05-16 19:57:03,32
2022-05-16 19:57:04,30
2022-05-16 19:57:05,53
2022-05-16 19:57:06,53
2022-05-16 19:57:07,50
2022-05-16 19:57:08,45
2022-05-16 19:57:09,42
