request_id,arrive_time,rtl
baecc2c3-c868-11ec-9c7f-085bd662596b,0,9
baecc2c4-c868-11ec-92c6-085bd662596b,0,10
baecc2c5-c868-11ec-b931-085bd662596b,0,9
baecc2c6-c868-11ec-8e1d-085bd662596b,0,10
baecc2c7-c868-11ec-b327-085bd662596b,0,11
baecc2c8-c868-11ec-a437-085bd662596b,0,9
baecc2c9-c868-11ec-84cd-085bd662596b,0,9
baecc2ca-c868-11ec-80dc-085bd662596b,0,9
baecc2cb-c868-11ec-9294-085bd662596b,0,10
baecc2cc-c868-11ec-9056-085bd662596b,0,10
baecc2cd-c868-11ec-9398-085bd662596b,0,9
baecc2ce-c868-11ec-849f-085bd662596b,0,9
baecc2cf-c868-11ec-9f98-085bd662596b,0,9
baecc2d0-c868-11ec-81f3-085bd662596b,0,11
baecc2d1-c868-11ec-bd4e-085bd662596b,0,10
baecc2d2-c868-11ec-9ea7-085bd662596b,0,10
baecc2d3-c868-11ec-bcbc-085bd662596b,0,10
baecc2d4-c868-11ec-a21c-085bd662596b,0,11
baecc2d5-c868-11ec-9e5b-085bd662596b,0,8
baecc2d6-c868-11ec-a4ab-085bd662596b,0,10
baecc2d7-c868-11ec-a00e-085bd662596b,0,12
baecc2d8-c868-11ec-b10c-085bd662596b,0,10
baecc2d9-c868-11ec-a190-085bd662596b,0,9
baecc2da-c868-11ec-b02e-085bd662596b,0,11
baecc2db-c868-11ec-8d9b-085bd662596b,0,10
baecc2dc-c868-11ec-9989-085bd662596b,0,10
baecc2dd-c868-11ec-b5cc-085bd662596b,0,11
baecc2de-c868-11ec-90aa-085bd662596b,0,11
baecc2df-c868-11ec-bc71-085bd662596b,0,9
baecc2e0-c868-11ec-b4ca-085bd662596b,0,10
baecc2e1-c868-11ec-9513-085bd662596b,0,10
baecc2e2-c868-11ec-85a3-085bd662596b,0,9
baecc2e3-c868-11ec-9bc3-085bd662596b,0,10
baecc2e4-c868-11ec-8331-085bd662596b,0,10
baecc2e5-c868-11ec-8ed7-085bd662596b,0,9
baecc2e6-c868-11ec-b69a-085bd662596b,0,11
baecc2e7-c868-11ec-83d7-085bd662596b,0,10
baecc2e8-c868-11ec-984f-085bd662596b,0,8
baecc2e9-c868-11ec-84eb-085bd662596b,0,10
baecc2ea-c868-11ec-9ce2-085bd662596b,0,10
baecc2eb-c868-11ec-9529-085bd662596b,0,10
baecc2ec-c868-11ec-9897-085bd662596b,0,9
baecc2ed-c868-11ec-bf7c-085bd662596b,0,9
baecc2ee-c868-11ec-b7b4-085bd662596b,0,11
baecc2ef-c868-11ec-8c0a-085bd662596b,0,10
baecc2f0-c868-11ec-a4b8-085bd662596b,0,10
baecc2f1-c868-11ec-8d67-085bd662596b,0,10
baece9d3-c868-11ec-a042-085bd662596b,0,10
baece9d4-c868-11ec-8c1a-085bd662596b,1,9
baece9d5-c868-11ec-b49d-085bd662596b,1,10
baece9d6-c868-11ec-9877-085bd662596b,1,12
baece9d7-c868-11ec-a690-085bd662596b,1,10
baece9d8-c868-11ec-9c71-085bd662596b,1,8
baece9d9-c868-11ec-9563-085bd662596b,1,11
baece9da-c868-11ec-936d-085bd662596b,1,10
baece9db-c868-11ec-838e-085bd662596b,1,9
baece9dc-c868-11ec-8bda-085bd662596b,1,10
baece9dd-c868-11ec-8a88-085bd662596b,1,11
baece9de-c868-11ec-a8a4-085bd662596b,1,10
baece9df-c868-11ec-a63e-085bd662596b,1,9
baece9e0-c868-11ec-bb58-085bd662596b,1,11
baece9e1-c868-11ec-8c41-085bd662596b,1,10
baece9e2-c868-11ec-8b17-085bd662596b,1,9
baece9e3-c868-11ec-ac42-085bd662596b,1,9
baece9e4-c868-11ec-a8f4-085bd662596b,1,11
baece9e5-c868-11ec-8048-085bd662596b,1,10
baece9e6-c868-11ec-93f5-085bd662596b,1,10
baece9e7-c868-11ec-84f1-085bd662596b,1,11
baece9e8-c868-11ec-b3d3-085bd662596b,1,8
baece9e9-c868-11ec-bab3-085bd662596b,1,9
baece9ea-c868-11ec-ba40-085bd662596b,1,11
baece9eb-c868-11ec-9f77-085bd662596b,1,8
baece9ec-c868-11ec-911f-085bd662596b,1,9
baece9ed-c868-11ec-bbb2-085bd662596b,1,9
baece9ee-c868-11ec-af06-085bd662596b,1,10
baece9ef-c868-11ec-a061-085bd662596b,1,11
baece9f0-c868-11ec-a964-085bd662596b,1,11
baece9f1-c868-11ec-a3c5-085bd662596b,1,10
baece9f2-c868-11ec-abad-085bd662596b,1,10
baece9f3-c868-11ec-bc09-085bd662596b,1,11
baece9f4-c868-11ec-9f8c-085bd662596b,1,9
baece9f5-c868-11ec-846f-085bd662596b,1,11
baece9f6-c868-11ec-a8ed-085bd662596b,1,10
baece9f7-c868-11ec-9da8-085bd662596b,1,10
baece9f8-c868-11ec-b795-085bd662596b,1,12
baece9f9-c868-11ec-a4a0-085bd662596b,1,9
baece9fa-c868-11ec-b7e0-085bd662596b,1,11
baece9fb-c868-11ec-92a2-085bd662596b,1,9
baece9fc-c868-11ec-bc2b-085bd662596b,1,11
baece9fd-c868-11ec-90b2-085bd662596b,1,9
baece9fe-c868-11ec-8c8f-085bd662596b,1,8
baece9ff-c868-11ec-b293-085bd662596b,1,10
baecea00-c868-11ec-bc74-085bd662596b,1,9
baecea01-c868-11ec-b71b-085bd662596b,1,10
baecea02-c868-11ec-9bf6-085bd662596b,1,8
baecea03-c868-11ec-9abb-085bd662596b,1,9
baecea04-c868-11ec-85e8-085bd662596b,1,10
baecea05-c868-11ec-b0e6-085bd662596b,1,12
baecea06-c868-11ec-bdf1-085bd662596b,1,9
baecea07-c868-11ec-ae76-085bd662596b,1,9
baecea08-c868-11ec-9a17-085bd662596b,1,11
baecea09-c868-11ec-81fb-085bd662596b,1,10
baecea0a-c868-11ec-9e60-085bd662596b,1,8
baecea0b-c868-11ec-82bb-085bd662596b,1,11
baecea0c-c868-11ec-a84f-085bd662596b,1,10
baecea0d-c868-11ec-a614-085bd662596b,1,8
baecea0e-c868-11ec-9c53-085bd662596b,1,11
baecea0f-c868-11ec-b69f-085bd662596b,1,9
baecea10-c868-11ec-a9cb-085bd662596b,1,10
baecea11-c868-11ec-8a30-085bd662596b,1,9
baecea12-c868-11ec-bcb9-085bd662596b,1,9
baecea13-c868-11ec-b39c-085bd662596b,1,12
baecea14-c868-11ec-bdc6-085bd662596b,1,10
baecea15-c868-11ec-8c4d-085bd662596b,1,10
baecea16-c868-11ec-b31d-085bd662596b,1,12
baecea17-c868-11ec-bce1-085bd662596b,1,9
baecea18-c868-11ec-a45d-085bd662596b,1,11
baecea19-c868-11ec-93f9-085bd662596b,1,10
baecea1a-c868-11ec-930a-085bd662596b,2,11
baecea1b-c868-11ec-afc8-085bd662596b,2,10
baecea1c-c868-11ec-afd2-085bd662596b,2,11
baecea1d-c868-11ec-a23a-085bd662596b,2,12
baecea1e-c868-11ec-baab-085bd662596b,2,9
baecea1f-c868-11ec-ba44-085bd662596b,2,11
baecea20-c868-11ec-9eff-085bd662596b,2,9
baecea21-c868-11ec-8ace-085bd662596b,2,11
baecea22-c868-11ec-aca8-085bd662596b,2,9
baecea23-c868-11ec-a2ed-085bd662596b,2,10
baecea24-c868-11ec-b9fc-085bd662596b,2,9
baecea25-c868-11ec-8eb5-085bd662596b,2,12
baecea26-c868-11ec-abe2-085bd662596b,2,12
baecea27-c868-11ec-a714-085bd662596b,2,11
baecea28-c868-11ec-bafb-085bd662596b,2,10
baecea29-c868-11ec-8575-085bd662596b,2,10
baecea2a-c868-11ec-9ffe-085bd662596b,2,11
baecea2b-c868-11ec-a301-085bd662596b,2,11
baecea2c-c868-11ec-905a-085bd662596b,2,11
baecea2d-c868-11ec-90c9-085bd662596b,2,10
baecea2e-c868-11ec-974c-085bd662596b,2,10
baecea2f-c868-11ec-82c7-085bd662596b,2,11
baecea30-c868-11ec-8825-085bd662596b,2,11
baecea31-c868-11ec-869c-085bd662596b,2,9
baecea32-c868-11ec-a7ea-085bd662596b,2,10
baecea33-c868-11ec-b5bd-085bd662596b,2,11
baecea34-c868-11ec-88dc-085bd662596b,2,7
baecea35-c868-11ec-a82d-085bd662596b,2,9
baecea36-c868-11ec-88c9-085bd662596b,2,10
baecea37-c868-11ec-9e1e-085bd662596b,2,11
baecea38-c868-11ec-b7a4-085bd662596b,2,11
baecea39-c868-11ec-ac33-085bd662596b,2,10
baecea3a-c868-11ec-9ac1-085bd662596b,2,10
baecea3b-c868-11ec-afdb-085bd662596b,2,11
baecea3c-c868-11ec-bbbb-085bd662596b,2,11
baecea3d-c868-11ec-a7a0-085bd662596b,2,10
baecea3e-c868-11ec-bf42-085bd662596b,2,12
baecea3f-c868-11ec-80be-085bd662596b,2,11
baecea40-c868-11ec-821b-085bd662596b,2,9
baecea41-c868-11ec-aeac-085bd662596b,2,10
baecea42-c868-11ec-8ef5-085bd662596b,2,11
baecea43-c868-11ec-b994-085bd662596b,2,9
baecea44-c868-11ec-a273-085bd662596b,2,10
baecea45-c868-11ec-a44b-085bd662596b,2,9
baecea46-c868-11ec-98f2-085bd662596b,2,11
baecea47-c868-11ec-ae1a-085bd662596b,2,9
baecea48-c868-11ec-813e-085bd662596b,2,9
baecea49-c868-11ec-95e9-085bd662596b,2,10
baed10ca-c868-11ec-9e08-085bd662596b,2,9
baed10cb-c868-11ec-88ee-085bd662596b,2,9
baed10cc-c868-11ec-95ae-085bd662596b,2,11
baed10cd-c868-11ec-80b5-085bd662596b,2,11
baed10ce-c868-11ec-90f5-085bd662596b,2,11
baed10cf-c868-11ec-b204-085bd662596b,2,11
baed10d0-c868-11ec-ac90-085bd662596b,2,10
baed10d1-c868-11ec-82e9-085bd662596b,2,9
baed10d2-c868-11ec-be2a-085bd662596b,2,11
baed10d3-c868-11ec-859d-085bd662596b,2,10
baed10d4-c868-11ec-880f-085bd662596b,2,10
baed10d5-c868-11ec-bfec-085bd662596b,2,10
baed10d6-c868-11ec-97d0-085bd662596b,2,9
baed10d7-c868-11ec-8070-085bd662596b,2,9
baed10d8-c868-11ec-8e26-085bd662596b,2,8
baed10d9-c868-11ec-bad4-085bd662596b,2,13
baed10da-c868-11ec-b07e-085bd662596b,2,9
baed10db-c868-11ec-a89d-085bd662596b,2,11
baed10dc-c868-11ec-896c-085bd662596b,3,12
baed10dd-c868-11ec-b333-085bd662596b,3,11
baed10de-c868-11ec-9566-085bd662596b,3,11
baed10df-c868-11ec-8920-085bd662596b,3,10
baed10e0-c868-11ec-bde3-085bd662596b,3,10
baed10e1-c868-11ec-a4e7-085bd662596b,3,8
baed10e2-c868-11ec-b868-085bd662596b,3,8
baed10e3-c868-11ec-8663-085bd662596b,3,10
baed10e4-c868-11ec-ab13-085bd662596b,3,10
baed10e5-c868-11ec-a8d4-085bd662596b,3,8
baed10e6-c868-11ec-b28c-085bd662596b,3,10
baed10e7-c868-11ec-8f4f-085bd662596b,3,10
