request_id,arrive_time,rtl
5f67393d-c7d2-11ec-9d8a-085bd662596b,0,1
5f67393e-c7d2-11ec-abbe-085bd662596b,0,10
5f67393f-c7d2-11ec-83fc-085bd662596b,0,10
5f673940-c7d2-11ec-a8cf-085bd662596b,0,10
5f673941-c7d2-11ec-ba18-085bd662596b,0,10
5f673942-c7d2-11ec-92cc-085bd662596b,0,10
5f673943-c7d2-11ec-918a-085bd662596b,0,1
5f673944-c7d2-11ec-831d-085bd662596b,0,10
5f673945-c7d2-11ec-9fa6-085bd662596b,0,10
5f673946-c7d2-11ec-9176-085bd662596b,0,10
5f673947-c7d2-11ec-a67b-085bd662596b,0,10
5f673948-c7d2-11ec-9c0e-085bd662596b,0,10
5f673949-c7d2-11ec-aba0-085bd662596b,0,10
5f67394a-c7d2-11ec-8397-085bd662596b,0,10
5f67394b-c7d2-11ec-98ff-085bd662596b,0,10
5f676048-c7d2-11ec-98b3-085bd662596b,0,10
5f676049-c7d2-11ec-b52c-085bd662596b,0,1
5f67604a-c7d2-11ec-9617-085bd662596b,0,1
5f67604b-c7d2-11ec-a437-085bd662596b,0,10
5f67604c-c7d2-11ec-b898-085bd662596b,0,1
5f67604d-c7d2-11ec-9053-085bd662596b,0,1
5f67604e-c7d2-11ec-a709-085bd662596b,0,10
5f67604f-c7d2-11ec-b27f-085bd662596b,0,10
5f676050-c7d2-11ec-9ad6-085bd662596b,0,10
5f676051-c7d2-11ec-bcc8-085bd662596b,0,10
5f676052-c7d2-11ec-b8ef-085bd662596b,0,10
5f676053-c7d2-11ec-902a-085bd662596b,0,1
5f676054-c7d2-11ec-83d1-085bd662596b,0,1
5f676055-c7d2-11ec-80c8-085bd662596b,0,1
5f676056-c7d2-11ec-9d07-085bd662596b,0,1
5f676057-c7d2-11ec-9faa-085bd662596b,0,10
5f676058-c7d2-11ec-a8aa-085bd662596b,0,10
5f676059-c7d2-11ec-99ca-085bd662596b,0,10
5f67605a-c7d2-11ec-9460-085bd662596b,0,10
5f67605b-c7d2-11ec-9151-085bd662596b,0,10
5f67605c-c7d2-11ec-aa71-085bd662596b,0,10
5f67605d-c7d2-11ec-8eb8-085bd662596b,0,1
5f67605e-c7d2-11ec-8f0d-085bd662596b,0,1
5f67605f-c7d2-11ec-a187-085bd662596b,0,10
5f676060-c7d2-11ec-bd58-085bd662596b,0,10
5f676061-c7d2-11ec-ba0c-085bd662596b,1,1
5f676062-c7d2-11ec-8d7f-085bd662596b,1,1
5f676063-c7d2-11ec-bbfb-085bd662596b,1,10
5f676064-c7d2-11ec-86b3-085bd662596b,1,10
5f676065-c7d2-11ec-b2ef-085bd662596b,1,10
5f676066-c7d2-11ec-ba06-085bd662596b,1,1
5f676067-c7d2-11ec-9a20-085bd662596b,1,10
5f676068-c7d2-11ec-9e78-085bd662596b,1,1
5f676069-c7d2-11ec-bf13-085bd662596b,1,10
5f67606a-c7d2-11ec-bd92-085bd662596b,1,10
5f67606b-c7d2-11ec-91b1-085bd662596b,1,10
5f67606c-c7d2-11ec-a4c4-085bd662596b,1,1
5f67606d-c7d2-11ec-a287-085bd662596b,1,1
5f67606e-c7d2-11ec-9f2f-085bd662596b,1,10
5f67606f-c7d2-11ec-b060-085bd662596b,1,10
5f676070-c7d2-11ec-946e-085bd662596b,1,1
5f676071-c7d2-11ec-9f6c-085bd662596b,1,1
5f676072-c7d2-11ec-b394-085bd662596b,1,10
5f676073-c7d2-11ec-8934-085bd662596b,1,10
5f678740-c7d2-11ec-bfac-085bd662596b,1,10
5f678741-c7d2-11ec-8976-085bd662596b,1,1
5f678742-c7d2-11ec-b9cf-085bd662596b,1,1
5f678743-c7d2-11ec-8184-085bd662596b,1,1
5f678744-c7d2-11ec-aaf0-085bd662596b,1,10
5f678745-c7d2-11ec-89d2-085bd662596b,1,10
5f678746-c7d2-11ec-a3a0-085bd662596b,1,10
5f678747-c7d2-11ec-88a4-085bd662596b,1,10
5f678748-c7d2-11ec-8603-085bd662596b,1,1
5f678749-c7d2-11ec-95d9-085bd662596b,1,1
5f67874a-c7d2-11ec-bc00-085bd662596b,1,10
5f67874b-c7d2-11ec-9fc6-085bd662596b,1,10
5f67874c-c7d2-11ec-9ce2-085bd662596b,1,10
5f67874d-c7d2-11ec-93d7-085bd662596b,1,10
5f67874e-c7d2-11ec-b2ac-085bd662596b,1,1
5f67874f-c7d2-11ec-96ed-085bd662596b,1,1
5f678750-c7d2-11ec-8b19-085bd662596b,1,1
5f678751-c7d2-11ec-baac-085bd662596b,1,10
5f678752-c7d2-11ec-b917-085bd662596b,1,10
5f678753-c7d2-11ec-be3b-085bd662596b,1,1
5f678754-c7d2-11ec-89cb-085bd662596b,1,10
