request_id,arrive_time,rtl
b4a5fcee-c52e-11ec-85ed-43f3299be39d,0,3
b4a60342-c52e-11ec-85ed-43f3299be39d,0,3
b4a60482-c52e-11ec-85ed-43f3299be39d,0,3
b4a60554-c52e-11ec-85ed-43f3299be39d,0,3
b4a60608-c52e-11ec-85ed-43f3299be39d,0,5
b4a606bc-c52e-11ec-85ed-43f3299be39d,0,5
b4a60766-c52e-11ec-85ed-43f3299be39d,0,3
b4a60810-c52e-11ec-85ed-43f3299be39d,0,3
b4a608b0-c52e-11ec-85ed-43f3299be39d,0,3
b4a60a18-c52e-11ec-85ed-43f3299be39d,1,3
b4a60ac2-c52e-11ec-85ed-43f3299be39d,1,3
b4a60b6c-c52e-11ec-85ed-43f3299be39d,1,3
b4a60c20-c52e-11ec-85ed-43f3299be39d,1,5
b4a60cca-c52e-11ec-85ed-43f3299be39d,1,3
b4a60d6a-c52e-11ec-85ed-43f3299be39d,1,3
b4a60e1e-c52e-11ec-85ed-43f3299be39d,1,3
b4a60ebe-c52e-11ec-85ed-43f3299be39d,1,3
b4a60f68-c52e-11ec-85ed-43f3299be39d,1,5
b4a61012-c52e-11ec-85ed-43f3299be39d,2,3
b4a610c6-c52e-11ec-85ed-43f3299be39d,2,3
b4a61166-c52e-11ec-85ed-43f3299be39d,2,3
b4a61210-c52e-11ec-85ed-43f3299be39d,2,5
b4a612ba-c52e-11ec-85ed-43f3299be39d,2,5
b4a61364-c52e-11ec-85ed-43f3299be39d,2,5
b4a6140e-c52e-11ec-85ed-43f3299be39d,2,5
b4a614b8-c52e-11ec-85ed-43f3299be39d,2,3
b4a61562-c52e-11ec-85ed-43f3299be39d,3,5
b4a6160c-c52e-11ec-85ed-43f3299be39d,3,3
b4a616ac-c52e-11ec-85ed-43f3299be39d,3,5
b4a6174c-c52e-11ec-85ed-43f3299be39d,3,5
b4a61800-c52e-11ec-85ed-43f3299be39d,3,5
b4a618a0-c52e-11ec-85ed-43f3299be39d,3,3
b4a6194a-c52e-11ec-85ed-43f3299be39d,3,5
b4a619f4-c52e-11ec-85ed-43f3299be39d,3,3
b4a61aa8-c52e-11ec-85ed-43f3299be39d,4,3
b4a61b52-c52e-11ec-85ed-43f3299be39d,4,3
b4a61c1a-c52e-11ec-85ed-43f3299be39d,4,3
b4a61cc4-c52e-11ec-85ed-43f3299be39d,4,3
b4a61d78-c52e-11ec-85ed-43f3299be39d,4,5
b4a61e22-c52e-11ec-85ed-43f3299be39d,4,5
b4a61ecc-c52e-11ec-85ed-43f3299be39d,4,5
b4a61f76-c52e-11ec-85ed-43f3299be39d,4,5
b4a6202a-c52e-11ec-85ed-43f3299be39d,5,3
b4a620ca-c52e-11ec-85ed-43f3299be39d,5,3
b4a62174-c52e-11ec-85ed-43f3299be39d,5,3
b4a62214-c52e-11ec-85ed-43f3299be39d,5,3
b4a622be-c52e-11ec-85ed-43f3299be39d,5,3
b4a62372-c52e-11ec-85ed-43f3299be39d,5,5
b4a6241c-c52e-11ec-85ed-43f3299be39d,5,5
b4a624d0-c52e-11ec-85ed-43f3299be39d,5,3
b4a62584-c52e-11ec-85ed-43f3299be39d,6,3
b4a62638-c52e-11ec-85ed-43f3299be39d,6,5
b4a626ec-c52e-11ec-85ed-43f3299be39d,6,5
b4a62796-c52e-11ec-85ed-43f3299be39d,6,3
b4a6287c-c52e-11ec-85ed-43f3299be39d,6,3
b4a62926-c52e-11ec-85ed-43f3299be39d,6,5
b4a629da-c52e-11ec-85ed-43f3299be39d,6,5
b4a62a7a-c52e-11ec-85ed-43f3299be39d,6,5
b4a62b42-c52e-11ec-85ed-43f3299be39d,7,5
b4a62bf6-c52e-11ec-85ed-43f3299be39d,7,5
b4a62caa-c52e-11ec-85ed-43f3299be39d,7,3
b4a62d5e-c52e-11ec-85ed-43f3299be39d,7,3
b4a62e12-c52e-11ec-85ed-43f3299be39d,7,3
b4a62ebc-c52e-11ec-85ed-43f3299be39d,7,3
b4a62f66-c52e-11ec-85ed-43f3299be39d,7,5
b4a63010-c52e-11ec-85ed-43f3299be39d,7,5
b4a630ba-c52e-11ec-85ed-43f3299be39d,8,3
b4a63164-c52e-11ec-85ed-43f3299be39d,8,5
b4a63218-c52e-11ec-85ed-43f3299be39d,8,3
b4a632c2-c52e-11ec-85ed-43f3299be39d,8,3
b4a63362-c52e-11ec-85ed-43f3299be39d,8,3
b4a63416-c52e-11ec-85ed-43f3299be39d,8,5
b4a634b6-c52e-11ec-85ed-43f3299be39d,8,5
b4a63560-c52e-11ec-85ed-43f3299be39d,8,3
b4a63614-c52e-11ec-85ed-43f3299be39d,9,3
b4a636b4-c52e-11ec-85ed-43f3299be39d,9,3
b4a6375e-c52e-11ec-85ed-43f3299be39d,9,3
b4a637fe-c52e-11ec-85ed-43f3299be39d,9,5
b4a6389e-c52e-11ec-85ed-43f3299be39d,9,5
b4a63948-c52e-11ec-85ed-43f3299be39d,9,3
b4a63a56-c52e-11ec-85ed-43f3299be39d,9,5
b4a63af6-c52e-11ec-85ed-43f3299be39d,9,3
b4a63b96-c52e-11ec-85ed-43f3299be39d,10,3
b4a63c36-c52e-11ec-85ed-43f3299be39d,10,5
b4a63cd6-c52e-11ec-85ed-43f3299be39d,10,3
b4a63e16-c52e-11ec-85ed-43f3299be39d,10,5
b4a63eb6-c52e-11ec-85ed-43f3299be39d,10,3
b4a63f60-c52e-11ec-85ed-43f3299be39d,10,3
b4a64000-c52e-11ec-85ed-43f3299be39d,10,5
b4a640a0-c52e-11ec-85ed-43f3299be39d,10,3
b4a6414a-c52e-11ec-85ed-43f3299be39d,11,3
b4a641f4-c52e-11ec-85ed-43f3299be39d,11,5
b4a64294-c52e-11ec-85ed-43f3299be39d,11,5
b4a64334-c52e-11ec-85ed-43f3299be39d,11,5
b4a643de-c52e-11ec-85ed-43f3299be39d,11,3
b4a6447e-c52e-11ec-85ed-43f3299be39d,11,3
b4a6451e-c52e-11ec-85ed-43f3299be39d,11,5
b4a645c8-c52e-11ec-85ed-43f3299be39d,12,5
b4a64672-c52e-11ec-85ed-43f3299be39d,12,5
b4a64726-c52e-11ec-85ed-43f3299be39d,12,5
b4a647e4-c52e-11ec-85ed-43f3299be39d,12,3
b4a6488e-c52e-11ec-85ed-43f3299be39d,12,3
b4a64938-c52e-11ec-85ed-43f3299be39d,12,3
b4a649d8-c52e-11ec-85ed-43f3299be39d,12,3
b4a64a82-c52e-11ec-85ed-43f3299be39d,12,5
b4a64b2c-c52e-11ec-85ed-43f3299be39d,13,5
b4a64bd6-c52e-11ec-85ed-43f3299be39d,13,5
b4a64c8a-c52e-11ec-85ed-43f3299be39d,13,3
b4a64d34-c52e-11ec-85ed-43f3299be39d,13,3
b4a64dd4-c52e-11ec-85ed-43f3299be39d,13,3
b4a64e74-c52e-11ec-85ed-43f3299be39d,13,3
b4a64f1e-c52e-11ec-85ed-43f3299be39d,13,3
b4a64fbe-c52e-11ec-85ed-43f3299be39d,13,5
b4a65068-c52e-11ec-85ed-43f3299be39d,14,5
b4a65108-c52e-11ec-85ed-43f3299be39d,14,5
b4a651a8-c52e-11ec-85ed-43f3299be39d,14,5
b4a65248-c52e-11ec-85ed-43f3299be39d,14,3
b4a652f2-c52e-11ec-85ed-43f3299be39d,14,5
b4a65392-c52e-11ec-85ed-43f3299be39d,14,5
b4a65432-c52e-11ec-85ed-43f3299be39d,14,5
b4a654d2-c52e-11ec-85ed-43f3299be39d,14,3
b4a6557c-c52e-11ec-85ed-43f3299be39d,15,3
b4a6561c-c52e-11ec-85ed-43f3299be39d,15,5
b4a656bc-c52e-11ec-85ed-43f3299be39d,15,5
b4a6575c-c52e-11ec-85ed-43f3299be39d,15,3
b4a657fc-c52e-11ec-85ed-43f3299be39d,15,5
b4a6589c-c52e-11ec-85ed-43f3299be39d,15,3
b4a65946-c52e-11ec-85ed-43f3299be39d,15,3
b4a659e6-c52e-11ec-85ed-43f3299be39d,15,5
b4a65a90-c52e-11ec-85ed-43f3299be39d,16,5
b4a65b30-c52e-11ec-85ed-43f3299be39d,16,3
b4a65bd0-c52e-11ec-85ed-43f3299be39d,16,3
b4a65c7a-c52e-11ec-85ed-43f3299be39d,16,3
b4a65d1a-c52e-11ec-85ed-43f3299be39d,16,5
b4a65dba-c52e-11ec-85ed-43f3299be39d,16,3
b4a65e5a-c52e-11ec-85ed-43f3299be39d,16,5
b4a65efa-c52e-11ec-85ed-43f3299be39d,16,3
b4a65f9a-c52e-11ec-85ed-43f3299be39d,17,3
b4a66044-c52e-11ec-85ed-43f3299be39d,17,5
b4a660e4-c52e-11ec-85ed-43f3299be39d,17,5
b4a66184-c52e-11ec-85ed-43f3299be39d,17,5
b4a66224-c52e-11ec-85ed-43f3299be39d,17,3
b4a662e2-c52e-11ec-85ed-43f3299be39d,17,3
b4a6638c-c52e-11ec-85ed-43f3299be39d,17,5
b4a664d6-c52e-11ec-85ed-43f3299be39d,17,3
b4a6658a-c52e-11ec-85ed-43f3299be39d,18,5
b4a66634-c52e-11ec-85ed-43f3299be39d,18,3
b4a666e8-c52e-11ec-85ed-43f3299be39d,18,3
b4a66792-c52e-11ec-85ed-43f3299be39d,18,3
b4a6683c-c52e-11ec-85ed-43f3299be39d,18,3
b4a668f0-c52e-11ec-85ed-43f3299be39d,18,5
b4a6699a-c52e-11ec-85ed-43f3299be39d,18,5
b4a66a44-c52e-11ec-85ed-43f3299be39d,18,3
b4a66aee-c52e-11ec-85ed-43f3299be39d,19,3
b4a66ba2-c52e-11ec-85ed-43f3299be39d,19,3
b4a66c4c-c52e-11ec-85ed-43f3299be39d,19,5
b4a66cf6-c52e-11ec-85ed-43f3299be39d,19,5
b4a66da0-c52e-11ec-85ed-43f3299be39d,19,3
b4a66e4a-c52e-11ec-85ed-43f3299be39d,19,5
b4a66ef4-c52e-11ec-85ed-43f3299be39d,19,5
b4a66f9e-c52e-11ec-85ed-43f3299be39d,19,5
b4a67048-c52e-11ec-85ed-43f3299be39d,20,5
b4a6716a-c52e-11ec-85ed-43f3299be39d,20,3
b4a6726e-c52e-11ec-85ed-43f3299be39d,20,3
b4a67322-c52e-11ec-85ed-43f3299be39d,20,3
b4a673cc-c52e-11ec-85ed-43f3299be39d,20,5
b4a67476-c52e-11ec-85ed-43f3299be39d,20,3
b4a67520-c52e-11ec-85ed-43f3299be39d,20,5
b4a675d4-c52e-11ec-85ed-43f3299be39d,20,3
b4a6767e-c52e-11ec-85ed-43f3299be39d,21,3
b4a67746-c52e-11ec-85ed-43f3299be39d,21,3
b4a677f0-c52e-11ec-85ed-43f3299be39d,21,5
b4a678a4-c52e-11ec-85ed-43f3299be39d,21,3
b4a6794e-c52e-11ec-85ed-43f3299be39d,21,3
b4a67a02-c52e-11ec-85ed-43f3299be39d,21,3
b4a67aac-c52e-11ec-85ed-43f3299be39d,21,5
b4a67b60-c52e-11ec-85ed-43f3299be39d,22,3
b4a67c0a-c52e-11ec-85ed-43f3299be39d,22,5
b4a67cb4-c52e-11ec-85ed-43f3299be39d,22,5
b4a67d5e-c52e-11ec-85ed-43f3299be39d,22,3
b4a67e08-c52e-11ec-85ed-43f3299be39d,22,3
b4a67f0c-c52e-11ec-85ed-43f3299be39d,22,3
b4a67fb6-c52e-11ec-85ed-43f3299be39d,22,5
b4a6806a-c52e-11ec-85ed-43f3299be39d,23,3
b4a68132-c52e-11ec-85ed-43f3299be39d,23,3
b4a681dc-c52e-11ec-85ed-43f3299be39d,23,3
b4a68290-c52e-11ec-85ed-43f3299be39d,23,3
b4a6833a-c52e-11ec-85ed-43f3299be39d,23,5
b4a683e4-c52e-11ec-85ed-43f3299be39d,23,5
b4a6848e-c52e-11ec-85ed-43f3299be39d,23,5
b4a68542-c52e-11ec-85ed-43f3299be39d,24,3
b4a685ec-c52e-11ec-85ed-43f3299be39d,24,3
b4a68696-c52e-11ec-85ed-43f3299be39d,24,5
b4a68740-c52e-11ec-85ed-43f3299be39d,24,3
b4a687ea-c52e-11ec-85ed-43f3299be39d,24,5
b4a68894-c52e-11ec-85ed-43f3299be39d,24,3
b4a6893e-c52e-11ec-85ed-43f3299be39d,24,3
b4a689e8-c52e-11ec-85ed-43f3299be39d,24,5
b4a68a9c-c52e-11ec-85ed-43f3299be39d,25,5
b4a68b46-c52e-11ec-85ed-43f3299be39d,25,5
b4a68bf0-c52e-11ec-85ed-43f3299be39d,25,5
b4a68c9a-c52e-11ec-85ed-43f3299be39d,25,5
b4a68d4e-c52e-11ec-85ed-43f3299be39d,25,3
b4a68df8-c52e-11ec-85ed-43f3299be39d,25,5
b4a68ea2-c52e-11ec-85ed-43f3299be39d,25,5
b4a68f4c-c52e-11ec-85ed-43f3299be39d,25,5
b4a68ff6-c52e-11ec-85ed-43f3299be39d,26,5
b4a690aa-c52e-11ec-85ed-43f3299be39d,26,3
b4a69154-c52e-11ec-85ed-43f3299be39d,26,5
b4a691fe-c52e-11ec-85ed-43f3299be39d,26,3
b4a692a8-c52e-11ec-85ed-43f3299be39d,26,5
b4a69352-c52e-11ec-85ed-43f3299be39d,26,5
b4a693fc-c52e-11ec-85ed-43f3299be39d,26,5
b4a694a6-c52e-11ec-85ed-43f3299be39d,26,3
b4a6955a-c52e-11ec-85ed-43f3299be39d,27,3
b4a69604-c52e-11ec-85ed-43f3299be39d,27,5
b4a696ae-c52e-11ec-85ed-43f3299be39d,27,5
b4a69758-c52e-11ec-85ed-43f3299be39d,27,3
b4a697f8-c52e-11ec-85ed-43f3299be39d,27,5
b4a698a2-c52e-11ec-85ed-43f3299be39d,27,3
b4a6994c-c52e-11ec-85ed-43f3299be39d,27,5
b4a699f6-c52e-11ec-85ed-43f3299be39d,27,5
b4a69aaa-c52e-11ec-85ed-43f3299be39d,28,5
b4a69b54-c52e-11ec-85ed-43f3299be39d,28,3
b4a69bf4-c52e-11ec-85ed-43f3299be39d,28,3
b4a69cb2-c52e-11ec-85ed-43f3299be39d,28,3
b4a69d7a-c52e-11ec-85ed-43f3299be39d,28,3
b4a69e24-c52e-11ec-85ed-43f3299be39d,28,3
b4a69ece-c52e-11ec-85ed-43f3299be39d,28,5
b4a69f82-c52e-11ec-85ed-43f3299be39d,28,5
b4a6a02c-c52e-11ec-85ed-43f3299be39d,29,5
b4a6a0d6-c52e-11ec-85ed-43f3299be39d,29,3
b4a6a18a-c52e-11ec-85ed-43f3299be39d,29,5
b4a6a248-c52e-11ec-85ed-43f3299be39d,29,5
b4a6a2fc-c52e-11ec-85ed-43f3299be39d,29,5
b4a6a3a6-c52e-11ec-85ed-43f3299be39d,29,3
b4a6a450-c52e-11ec-85ed-43f3299be39d,29,3
b4a6a4fa-c52e-11ec-85ed-43f3299be39d,29,3
b4a6a5a4-c52e-11ec-85ed-43f3299be39d,30,3
b4a6a64e-c52e-11ec-85ed-43f3299be39d,30,5
b4a6a702-c52e-11ec-85ed-43f3299be39d,30,5
b4a6a7ac-c52e-11ec-85ed-43f3299be39d,30,3
b4a6a84c-c52e-11ec-85ed-43f3299be39d,30,3
b4a6a8f6-c52e-11ec-85ed-43f3299be39d,30,3
b4a6a9a0-c52e-11ec-85ed-43f3299be39d,30,3
b4a6aa4a-c52e-11ec-85ed-43f3299be39d,30,5
b4a6aafe-c52e-11ec-85ed-43f3299be39d,31,3
b4a6b36e-c52e-11ec-85ed-43f3299be39d,31,3
b4a6b4a4-c52e-11ec-85ed-43f3299be39d,31,5
b4a6b56c-c52e-11ec-85ed-43f3299be39d,31,3
b4a6b62a-c52e-11ec-85ed-43f3299be39d,31,5
b4a6b742-c52e-11ec-85ed-43f3299be39d,31,5
b4a6b7ec-c52e-11ec-85ed-43f3299be39d,31,5
b4a6b88c-c52e-11ec-85ed-43f3299be39d,31,3
b4a6b940-c52e-11ec-85ed-43f3299be39d,32,5
b4a6b9ea-c52e-11ec-85ed-43f3299be39d,32,5
b4a6ba8a-c52e-11ec-85ed-43f3299be39d,32,5
b4a6bb34-c52e-11ec-85ed-43f3299be39d,32,5
b4a6bbde-c52e-11ec-85ed-43f3299be39d,32,5
b4a6bc88-c52e-11ec-85ed-43f3299be39d,32,3
b4a6bd28-c52e-11ec-85ed-43f3299be39d,32,3
b4a6bdd2-c52e-11ec-85ed-43f3299be39d,32,5
b4a6be7c-c52e-11ec-85ed-43f3299be39d,33,5
b4a6bf26-c52e-11ec-85ed-43f3299be39d,33,3
b4a6bfd0-c52e-11ec-85ed-43f3299be39d,33,3
b4a6c070-c52e-11ec-85ed-43f3299be39d,33,3
b4a6c11a-c52e-11ec-85ed-43f3299be39d,33,3
b4a6c1ba-c52e-11ec-85ed-43f3299be39d,33,3
b4a6c282-c52e-11ec-85ed-43f3299be39d,33,5
b4a6c32c-c52e-11ec-85ed-43f3299be39d,33,5
b4a6c3e0-c52e-11ec-85ed-43f3299be39d,34,3
b4a6c48a-c52e-11ec-85ed-43f3299be39d,34,5
b4a6c534-c52e-11ec-85ed-43f3299be39d,34,5
b4a6c5d4-c52e-11ec-85ed-43f3299be39d,34,3
b4a6c67e-c52e-11ec-85ed-43f3299be39d,34,3
b4a6c71e-c52e-11ec-85ed-43f3299be39d,34,3
b4a6c7be-c52e-11ec-85ed-43f3299be39d,34,5
b4a6c868-c52e-11ec-85ed-43f3299be39d,34,3
b4a6c912-c52e-11ec-85ed-43f3299be39d,35,5
b4a6c9b2-c52e-11ec-85ed-43f3299be39d,35,5
b4a6ca52-c52e-11ec-85ed-43f3299be39d,35,3
b4a6cafc-c52e-11ec-85ed-43f3299be39d,35,5
b4a6cb9c-c52e-11ec-85ed-43f3299be39d,35,3
b4a6cc3c-c52e-11ec-85ed-43f3299be39d,35,5
b4a6ccdc-c52e-11ec-85ed-43f3299be39d,35,3
b4a6cd7c-c52e-11ec-85ed-43f3299be39d,35,3
b4a6ce26-c52e-11ec-85ed-43f3299be39d,36,5
b4a6ced0-c52e-11ec-85ed-43f3299be39d,36,3
b4a6cff2-c52e-11ec-85ed-43f3299be39d,36,5
b4a6d092-c52e-11ec-85ed-43f3299be39d,36,3
b4a6d132-c52e-11ec-85ed-43f3299be39d,36,5
b4a6d1d2-c52e-11ec-85ed-43f3299be39d,36,5
b4a6d272-c52e-11ec-85ed-43f3299be39d,36,3
b4a6d31c-c52e-11ec-85ed-43f3299be39d,37,3
b4a6d3bc-c52e-11ec-85ed-43f3299be39d,37,3
b4a6d45c-c52e-11ec-85ed-43f3299be39d,37,3
b4a6d510-c52e-11ec-85ed-43f3299be39d,37,5
b4a6d5ba-c52e-11ec-85ed-43f3299be39d,37,5
b4a6d6fa-c52e-11ec-85ed-43f3299be39d,37,3
b4a6d7a4-c52e-11ec-85ed-43f3299be39d,37,3
b4a6d84e-c52e-11ec-85ed-43f3299be39d,38,5
b4a6d8ee-c52e-11ec-85ed-43f3299be39d,38,5
b4a6d998-c52e-11ec-85ed-43f3299be39d,38,3
b4a6da42-c52e-11ec-85ed-43f3299be39d,38,5
b4a6dae2-c52e-11ec-85ed-43f3299be39d,38,3
b4a6db82-c52e-11ec-85ed-43f3299be39d,38,5
b4a6dc2c-c52e-11ec-85ed-43f3299be39d,38,5
b4a6dccc-c52e-11ec-85ed-43f3299be39d,38,3
b4a6dd76-c52e-11ec-85ed-43f3299be39d,39,3
b4a6de16-c52e-11ec-85ed-43f3299be39d,39,3
b4a6ded4-c52e-11ec-85ed-43f3299be39d,39,3
b4a6df7e-c52e-11ec-85ed-43f3299be39d,39,3
b4a6e028-c52e-11ec-85ed-43f3299be39d,39,3
b4a6e0d2-c52e-11ec-85ed-43f3299be39d,39,3
b4a6e172-c52e-11ec-85ed-43f3299be39d,39,5
b4a6e21c-c52e-11ec-85ed-43f3299be39d,39,3
b4a6e2bc-c52e-11ec-85ed-43f3299be39d,40,5
b4a6e366-c52e-11ec-85ed-43f3299be39d,40,5
b4a6e406-c52e-11ec-85ed-43f3299be39d,40,5
