request_id,arrive_time,rtl
a4270075-c4a5-11ec-9ffe-085bd662596b,0,5
a4270076-c4a5-11ec-9a5a-085bd662596b,0,5
a4270077-c4a5-11ec-a718-085bd662596b,0,3
a4270078-c4a5-11ec-b5e9-085bd662596b,0,5
a4270079-c4a5-11ec-be58-085bd662596b,0,5
a427007a-c4a5-11ec-9e74-085bd662596b,0,5
a427007b-c4a5-11ec-821f-085bd662596b,0,5
a427007c-c4a5-11ec-a04b-085bd662596b,0,3
a427007d-c4a5-11ec-8f64-085bd662596b,0,5
a427007e-c4a5-11ec-ac6c-085bd662596b,1,3
a427007f-c4a5-11ec-b260-085bd662596b,1,5
a4270080-c4a5-11ec-bcb2-085bd662596b,1,5
a4270081-c4a5-11ec-8209-085bd662596b,1,5
a4270082-c4a5-11ec-a067-085bd662596b,1,3
a4270083-c4a5-11ec-8a0d-085bd662596b,1,5
a4270084-c4a5-11ec-8c53-085bd662596b,1,5
a4270085-c4a5-11ec-9b6c-085bd662596b,1,3
a4270086-c4a5-11ec-a6b3-085bd662596b,1,5
a427279a-c4a5-11ec-b42e-085bd662596b,2,5
a427279b-c4a5-11ec-b9d6-085bd662596b,2,5
a427279c-c4a5-11ec-b12a-085bd662596b,2,3
a427279d-c4a5-11ec-9165-085bd662596b,2,5
a427279e-c4a5-11ec-8c11-085bd662596b,2,5
a427279f-c4a5-11ec-b392-085bd662596b,2,5
a42727a0-c4a5-11ec-ab73-085bd662596b,2,3
a42727a1-c4a5-11ec-8928-085bd662596b,2,3
a42727a2-c4a5-11ec-8f55-085bd662596b,2,5
a42727a3-c4a5-11ec-aa72-085bd662596b,3,5
a42727a4-c4a5-11ec-a1c8-085bd662596b,3,5
a42727a5-c4a5-11ec-a519-085bd662596b,3,3
a42727a6-c4a5-11ec-a24d-085bd662596b,3,5
a42727a7-c4a5-11ec-89f2-085bd662596b,3,5
a42727a8-c4a5-11ec-b5aa-085bd662596b,3,5
a42727a9-c4a5-11ec-a387-085bd662596b,3,3
a42727aa-c4a5-11ec-b02c-085bd662596b,3,5
a42727ab-c4a5-11ec-8be2-085bd662596b,3,5
a42727ac-c4a5-11ec-8885-085bd662596b,4,5
a42727ad-c4a5-11ec-ab23-085bd662596b,4,5
a42727ae-c4a5-11ec-a2ff-085bd662596b,4,3
a42727af-c4a5-11ec-8c55-085bd662596b,4,3
a42727b0-c4a5-11ec-b354-085bd662596b,4,5
a42727b1-c4a5-11ec-926b-085bd662596b,4,3
a42727b2-c4a5-11ec-93cd-085bd662596b,4,5
a42727b3-c4a5-11ec-bfac-085bd662596b,4,3
a42727b4-c4a5-11ec-8fdd-085bd662596b,4,5
a42727b5-c4a5-11ec-ba95-085bd662596b,4,5
a42727b6-c4a5-11ec-9d28-085bd662596b,5,3
a42727b7-c4a5-11ec-ad27-085bd662596b,5,5
a42727b8-c4a5-11ec-9afc-085bd662596b,5,5
a42727b9-c4a5-11ec-895a-085bd662596b,5,5
a42727ba-c4a5-11ec-b484-085bd662596b,5,5
a42727bb-c4a5-11ec-86e0-085bd662596b,5,5
a42727bc-c4a5-11ec-8844-085bd662596b,5,3
a4274e8e-c4a5-11ec-b451-085bd662596b,5,3
a4274e8f-c4a5-11ec-9017-085bd662596b,5,5
a4274e90-c4a5-11ec-964f-085bd662596b,5,3
a4274e91-c4a5-11ec-8370-085bd662596b,6,3
a4274e92-c4a5-11ec-aec8-085bd662596b,6,3
a4274e93-c4a5-11ec-b957-085bd662596b,6,5
a4274e94-c4a5-11ec-a7f9-085bd662596b,6,5
a4274e95-c4a5-11ec-8d11-085bd662596b,6,5
a4274e96-c4a5-11ec-ab51-085bd662596b,6,5
