request_id,arrive_time,rtl
6ece2c87-c95c-11ec-a7d9-085bd662596b,0,10
6ece2c88-c95c-11ec-b435-085bd662596b,0,9
6ece2c89-c95c-11ec-b228-085bd662596b,0,10
6ece2c8a-c95c-11ec-a3be-085bd662596b,0,9
6ece2c8b-c95c-11ec-b2f2-085bd662596b,0,10
6ece2c8c-c95c-11ec-9ec3-085bd662596b,0,11
6ece2c8d-c95c-11ec-be52-085bd662596b,0,10
6ece2c8e-c95c-11ec-ad8c-085bd662596b,0,9
6ece2c8f-c95c-11ec-86d9-085bd662596b,0,10
6ece2c90-c95c-11ec-a2a1-085bd662596b,0,9
6ece2c91-c95c-11ec-94cc-085bd662596b,0,10
6ece2c92-c95c-11ec-9925-085bd662596b,0,11
6ece2c93-c95c-11ec-a23d-085bd662596b,0,10
6ece2c94-c95c-11ec-9713-085bd662596b,0,11
6ece2c95-c95c-11ec-a430-085bd662596b,0,10
6ece2c96-c95c-11ec-aba3-085bd662596b,0,9
6ece2c97-c95c-11ec-8a4d-085bd662596b,0,9
6ece2c98-c95c-11ec-845e-085bd662596b,0,9
6ece2c99-c95c-11ec-8b45-085bd662596b,0,11
6ece2c9a-c95c-11ec-bb0d-085bd662596b,0,12
6ece2c9b-c95c-11ec-9759-085bd662596b,0,11
6ece2c9c-c95c-11ec-8234-085bd662596b,0,12
6ece2c9d-c95c-11ec-8c65-085bd662596b,0,8
6ece2c9e-c95c-11ec-afaa-085bd662596b,0,10
6ece2c9f-c95c-11ec-842b-085bd662596b,0,11
6ece2ca0-c95c-11ec-842a-085bd662596b,0,8
6ece2ca1-c95c-11ec-bc98-085bd662596b,0,10
6ece2ca2-c95c-11ec-b4f9-085bd662596b,0,9
6ece2ca3-c95c-11ec-9206-085bd662596b,0,11
6ece2ca4-c95c-11ec-942e-085bd662596b,0,10
6ece2ca5-c95c-11ec-a199-085bd662596b,0,11
6ece2ca6-c95c-11ec-a051-085bd662596b,0,11
