request_id,arrive_time,rtl
8b167c33-c384-11ec-a84d-085bd662596b,0,5
8b167c34-c384-11ec-a22f-085bd662596b,0,4
8b167c35-c384-11ec-9216-085bd662596b,0,5
8b167c36-c384-11ec-aafc-085bd662596b,0,5
8b167c37-c384-11ec-9d9a-085bd662596b,0,5
8b167c38-c384-11ec-9803-085bd662596b,0,5
8b167c39-c384-11ec-a075-085bd662596b,0,5
8b167c3a-c384-11ec-80bf-085bd662596b,0,5
8b167c3b-c384-11ec-adca-085bd662596b,0,5
8b167c3c-c384-11ec-b590-085bd662596b,1,5
8b167c3d-c384-11ec-bbbd-085bd662596b,1,4
8b167c3e-c384-11ec-8965-085bd662596b,1,5
8b167c3f-c384-11ec-bc38-085bd662596b,1,5
8b167c40-c384-11ec-a35e-085bd662596b,1,4
8b167c41-c384-11ec-a7b3-085bd662596b,1,4
8b167c42-c384-11ec-ab3a-085bd662596b,1,4
8b167c43-c384-11ec-9731-085bd662596b,1,5
8b167c44-c384-11ec-96ae-085bd662596b,1,5
8b167c45-c384-11ec-9e59-085bd662596b,2,4
8b167c46-c384-11ec-a0aa-085bd662596b,2,4
8b167c47-c384-11ec-a58b-085bd662596b,2,5
8b167c48-c384-11ec-8fe8-085bd662596b,2,5
8b167c49-c384-11ec-abb6-085bd662596b,2,5
8b167c4a-c384-11ec-b766-085bd662596b,2,5
8b167c4b-c384-11ec-a016-085bd662596b,2,4
8b167c4c-c384-11ec-bf70-085bd662596b,2,4
8b167c4d-c384-11ec-9025-085bd662596b,2,5
8b16a33e-c384-11ec-bd82-085bd662596b,3,5
8b16a33f-c384-11ec-89b0-085bd662596b,3,5
8b16a340-c384-11ec-b367-085bd662596b,3,4
8b16a341-c384-11ec-a762-085bd662596b,3,5
8b16a342-c384-11ec-9c4b-085bd662596b,3,5
8b16a343-c384-11ec-95e7-085bd662596b,3,5
8b16a344-c384-11ec-9217-085bd662596b,3,4
8b16a345-c384-11ec-b34a-085bd662596b,3,4
8b16a346-c384-11ec-9095-085bd662596b,3,4
8b16a347-c384-11ec-a474-085bd662596b,4,4
8b16a348-c384-11ec-b6b8-085bd662596b,4,4
8b16a349-c384-11ec-ad87-085bd662596b,4,4
8b16a34a-c384-11ec-9e5e-085bd662596b,4,4
