request_id,arrive_time,rtl
150e7459-ceaa-11ec-ae75-085bd662596b,0,10
150e9b87-ceaa-11ec-87e5-085bd662596b,0,9
150e9b88-ceaa-11ec-ba0c-085bd662596b,0,10
150e9b89-ceaa-11ec-b0e4-085bd662596b,0,11
150e9b8a-ceaa-11ec-971a-085bd662596b,0,12
150e9b8b-ceaa-11ec-8870-085bd662596b,0,11
150e9b8c-ceaa-11ec-bc17-085bd662596b,0,10
150e9b8d-ceaa-11ec-8251-085bd662596b,0,9
150e9b8e-ceaa-11ec-884b-085bd662596b,0,11
150e9b8f-ceaa-11ec-8d86-085bd662596b,0,7
150e9b90-ceaa-11ec-aa9d-085bd662596b,0,10
150e9b91-ceaa-11ec-91d6-085bd662596b,0,10
150e9b92-ceaa-11ec-887e-085bd662596b,0,11
150e9b93-ceaa-11ec-b1c3-085bd662596b,0,9
150e9b94-ceaa-11ec-acde-085bd662596b,0,12
150e9b95-ceaa-11ec-b5d8-085bd662596b,0,10
150e9b96-ceaa-11ec-a5c2-085bd662596b,0,9
150e9b97-ceaa-11ec-b9a6-085bd662596b,0,10
150e9b98-ceaa-11ec-9371-085bd662596b,0,9
150e9b99-ceaa-11ec-9811-085bd662596b,0,10
150e9b9a-ceaa-11ec-ac32-085bd662596b,0,9
150e9b9b-ceaa-11ec-92aa-085bd662596b,0,8
150e9b9c-ceaa-11ec-be54-085bd662596b,0,10
150e9b9d-ceaa-11ec-bd45-085bd662596b,0,10
150e9b9e-ceaa-11ec-ad89-085bd662596b,0,12
150e9b9f-ceaa-11ec-a8ae-085bd662596b,0,10
150e9ba0-ceaa-11ec-9275-085bd662596b,0,11
150e9ba1-ceaa-11ec-96be-085bd662596b,0,11
150e9ba2-ceaa-11ec-abf1-085bd662596b,0,12
150e9ba3-ceaa-11ec-ab27-085bd662596b,0,10
150e9ba4-ceaa-11ec-b6ba-085bd662596b,0,10
150e9ba5-ceaa-11ec-a08b-085bd662596b,0,12
150e9ba6-ceaa-11ec-b761-085bd662596b,0,12
150e9ba7-ceaa-11ec-9f19-085bd662596b,0,11
150e9ba8-ceaa-11ec-be37-085bd662596b,0,11
150e9ba9-ceaa-11ec-bf8d-085bd662596b,0,9
150e9baa-ceaa-11ec-8760-085bd662596b,0,9
150e9bab-ceaa-11ec-97e2-085bd662596b,0,9
150e9bac-ceaa-11ec-8ef5-085bd662596b,0,11
150e9bad-ceaa-11ec-8581-085bd662596b,0,8
150e9bae-ceaa-11ec-b8b3-085bd662596b,0,11
150e9baf-ceaa-11ec-b884-085bd662596b,0,11
150e9bb0-ceaa-11ec-b884-085bd662596b,0,9
150e9bb1-ceaa-11ec-bc56-085bd662596b,0,11
150e9bb2-ceaa-11ec-945a-085bd662596b,0,10
150e9bb3-ceaa-11ec-8099-085bd662596b,0,9
150e9bb4-ceaa-11ec-a176-085bd662596b,0,11
150e9bb5-ceaa-11ec-a2b6-085bd662596b,0,9
150e9bb6-ceaa-11ec-ad34-085bd662596b,0,10
150e9bb7-ceaa-11ec-b178-085bd662596b,0,8
150e9bb8-ceaa-11ec-9558-085bd662596b,0,9
150e9bb9-ceaa-11ec-8dc0-085bd662596b,0,10
150e9bba-ceaa-11ec-a4a5-085bd662596b,0,10
150e9bbb-ceaa-11ec-9648-085bd662596b,0,12
150e9bbc-ceaa-11ec-a21d-085bd662596b,0,12
150e9bbd-ceaa-11ec-aaf3-085bd662596b,0,10
150e9bbe-ceaa-11ec-bd4f-085bd662596b,0,11
150e9bbf-ceaa-11ec-a9cc-085bd662596b,0,10
150e9bc0-ceaa-11ec-b795-085bd662596b,0,10
150e9bc1-ceaa-11ec-b107-085bd662596b,0,9
150e9bc2-ceaa-11ec-ad95-085bd662596b,0,9
150e9bc3-ceaa-11ec-afe5-085bd662596b,0,11
150e9bc4-ceaa-11ec-8bf7-085bd662596b,0,9
150e9bc5-ceaa-11ec-bbb8-085bd662596b,0,10
150e9bc6-ceaa-11ec-a9f4-085bd662596b,0,11
150e9bc7-ceaa-11ec-9f5b-085bd662596b,0,11
150e9bc8-ceaa-11ec-8e37-085bd662596b,0,10
150e9bc9-ceaa-11ec-aad9-085bd662596b,0,10
150e9bca-ceaa-11ec-b4b7-085bd662596b,0,10
150e9bcb-ceaa-11ec-9351-085bd662596b,0,10
150e9bcc-ceaa-11ec-9f91-085bd662596b,1,9
150e9bcd-ceaa-11ec-83a0-085bd662596b,1,10
150e9bce-ceaa-11ec-93e5-085bd662596b,1,9
150e9bcf-ceaa-11ec-9d38-085bd662596b,1,9
150e9bd0-ceaa-11ec-9a35-085bd662596b,1,9
150e9bd1-ceaa-11ec-a42b-085bd662596b,1,10
150e9bd2-ceaa-11ec-ba92-085bd662596b,1,10
150e9bd3-ceaa-11ec-b9c5-085bd662596b,1,10
150e9bd4-ceaa-11ec-90ee-085bd662596b,1,11
150e9bd5-ceaa-11ec-a634-085bd662596b,1,10
150e9bd6-ceaa-11ec-b1ec-085bd662596b,1,10
150e9bd7-ceaa-11ec-8030-085bd662596b,1,10
150e9bd8-ceaa-11ec-b651-085bd662596b,1,9
150e9bd9-ceaa-11ec-831d-085bd662596b,1,11
150e9bda-ceaa-11ec-ab7e-085bd662596b,1,10
150e9bdb-ceaa-11ec-9b26-085bd662596b,1,12
150e9bdc-ceaa-11ec-b324-085bd662596b,1,9
150e9bdd-ceaa-11ec-a03b-085bd662596b,1,9
150e9bde-ceaa-11ec-8f8d-085bd662596b,1,11
150e9bdf-ceaa-11ec-9cee-085bd662596b,1,11
150e9be0-ceaa-11ec-bb0d-085bd662596b,1,11
150e9be1-ceaa-11ec-9a11-085bd662596b,1,9
150e9be2-ceaa-11ec-9800-085bd662596b,1,9
150e9be3-ceaa-11ec-84c2-085bd662596b,1,10
150e9be4-ceaa-11ec-bd0d-085bd662596b,1,9
150e9be5-ceaa-11ec-b0e1-085bd662596b,1,9
150e9be6-ceaa-11ec-9341-085bd662596b,1,12
150e9be7-ceaa-11ec-b52d-085bd662596b,1,9
150e9be8-ceaa-11ec-b01a-085bd662596b,1,9
150e9be9-ceaa-11ec-9ea4-085bd662596b,1,9
150e9bea-ceaa-11ec-b5f2-085bd662596b,1,11
150e9beb-ceaa-11ec-8003-085bd662596b,1,10
150e9bec-ceaa-11ec-8b6b-085bd662596b,1,8
150e9bed-ceaa-11ec-9236-085bd662596b,1,9
150e9bee-ceaa-11ec-9f99-085bd662596b,1,12
150e9bef-ceaa-11ec-a56d-085bd662596b,1,11
150e9bf0-ceaa-11ec-9412-085bd662596b,1,9
150ec231-ceaa-11ec-b794-085bd662596b,1,10
150ec232-ceaa-11ec-b155-085bd662596b,1,10
150ec233-ceaa-11ec-a718-085bd662596b,1,11
150ec234-ceaa-11ec-88c9-085bd662596b,1,10
150ec235-ceaa-11ec-b747-085bd662596b,1,11
150ec236-ceaa-11ec-af51-085bd662596b,1,9
150ec237-ceaa-11ec-8a62-085bd662596b,1,11
150ec238-ceaa-11ec-9af0-085bd662596b,1,11
150ec239-ceaa-11ec-888f-085bd662596b,1,9
150ec23a-ceaa-11ec-af4c-085bd662596b,1,10
150ec23b-ceaa-11ec-b4f8-085bd662596b,1,9
150ec23c-ceaa-11ec-ae5b-085bd662596b,1,10
150ec23d-ceaa-11ec-b61c-085bd662596b,1,9
150ec23e-ceaa-11ec-8dd4-085bd662596b,1,9
150ec23f-ceaa-11ec-ada0-085bd662596b,1,8
150ec240-ceaa-11ec-9797-085bd662596b,1,9
150ec241-ceaa-11ec-a688-085bd662596b,1,11
150ec242-ceaa-11ec-83d1-085bd662596b,1,11
150ec243-ceaa-11ec-b2d0-085bd662596b,1,9
