request_id,arrive_time,rtl
ee87c932-c2e6-11ec-9fc7-b54f084c4b0f,0,1
ee87e1ce-c2e6-11ec-9fc7-b54f084c4b0f,0,5
ee87e70a-c2e6-11ec-9fc7-b54f084c4b0f,0,5
ee87eb10-c2e6-11ec-9fc7-b54f084c4b0f,0,1
ee87ee8a-c2e6-11ec-9fc7-b54f084c4b0f,0,5
ee87f1be-c2e6-11ec-9fc7-b54f084c4b0f,0,1
ee87f4e8-c2e6-11ec-9fc7-b54f084c4b0f,0,1
ee87f7f4-c2e6-11ec-9fc7-b54f084c4b0f,0,1
ee87faec-c2e6-11ec-9fc7-b54f084c4b0f,0,5
ee87fe5c-c2e6-11ec-9fc7-b54f084c4b0f,1,5
ee880172-c2e6-11ec-9fc7-b54f084c4b0f,1,1
ee880460-c2e6-11ec-9fc7-b54f084c4b0f,1,1
ee88074e-c2e6-11ec-9fc7-b54f084c4b0f,1,1
ee880a96-c2e6-11ec-9fc7-b54f084c4b0f,1,5
ee880dca-c2e6-11ec-9fc7-b54f084c4b0f,1,1
ee8810ae-c2e6-11ec-9fc7-b54f084c4b0f,1,5
ee8813d8-c2e6-11ec-9fc7-b54f084c4b0f,1,1
ee8816ee-c2e6-11ec-9fc7-b54f084c4b0f,1,1
ee881a0e-c2e6-11ec-9fc7-b54f084c4b0f,2,1
ee881d10-c2e6-11ec-9fc7-b54f084c4b0f,2,1
ee882008-c2e6-11ec-9fc7-b54f084c4b0f,2,1
ee882328-c2e6-11ec-9fc7-b54f084c4b0f,2,5
ee88263e-c2e6-11ec-9fc7-b54f084c4b0f,2,5
ee882922-c2e6-11ec-9fc7-b54f084c4b0f,2,5
ee882c06-c2e6-11ec-9fc7-b54f084c4b0f,2,1
ee882eea-c2e6-11ec-9fc7-b54f084c4b0f,2,5
ee8831d8-c2e6-11ec-9fc7-b54f084c4b0f,2,1
ee8834da-c2e6-11ec-9fc7-b54f084c4b0f,3,1
ee8837be-c2e6-11ec-9fc7-b54f084c4b0f,3,1
ee883aa2-c2e6-11ec-9fc7-b54f084c4b0f,3,5
ee883db8-c2e6-11ec-9fc7-b54f084c4b0f,3,5
ee8840a6-c2e6-11ec-9fc7-b54f084c4b0f,3,5
ee88438a-c2e6-11ec-9fc7-b54f084c4b0f,3,1
ee88466e-c2e6-11ec-9fc7-b54f084c4b0f,3,5
ee884984-c2e6-11ec-9fc7-b54f084c4b0f,3,5
ee884c86-c2e6-11ec-9fc7-b54f084c4b0f,3,1
ee884fb0-c2e6-11ec-9fc7-b54f084c4b0f,4,1
ee885366-c2e6-11ec-9fc7-b54f084c4b0f,4,1
ee885654-c2e6-11ec-9fc7-b54f084c4b0f,4,5
ee885942-c2e6-11ec-9fc7-b54f084c4b0f,4,5
ee885c26-c2e6-11ec-9fc7-b54f084c4b0f,4,1
ee885f0a-c2e6-11ec-9fc7-b54f084c4b0f,4,1
ee886220-c2e6-11ec-9fc7-b54f084c4b0f,4,1
ee886504-c2e6-11ec-9fc7-b54f084c4b0f,4,1
ee88681a-c2e6-11ec-9fc7-b54f084c4b0f,4,5
ee886b1c-c2e6-11ec-9fc7-b54f084c4b0f,4,5
ee886e46-c2e6-11ec-9fc7-b54f084c4b0f,5,1
ee887170-c2e6-11ec-9fc7-b54f084c4b0f,5,5
ee88747c-c2e6-11ec-9fc7-b54f084c4b0f,5,1
ee887788-c2e6-11ec-9fc7-b54f084c4b0f,5,1
ee887a62-c2e6-11ec-9fc7-b54f084c4b0f,5,5
ee887d32-c2e6-11ec-9fc7-b54f084c4b0f,5,5
ee888034-c2e6-11ec-9fc7-b54f084c4b0f,5,5
ee88834a-c2e6-11ec-9fc7-b54f084c4b0f,5,5
ee888656-c2e6-11ec-9fc7-b54f084c4b0f,5,1
ee888930-c2e6-11ec-9fc7-b54f084c4b0f,5,5
ee888c50-c2e6-11ec-9fc7-b54f084c4b0f,6,1
ee888f3e-c2e6-11ec-9fc7-b54f084c4b0f,6,5
ee889290-c2e6-11ec-9fc7-b54f084c4b0f,6,1
ee8895ba-c2e6-11ec-9fc7-b54f084c4b0f,6,5
ee8898e4-c2e6-11ec-9fc7-b54f084c4b0f,6,1
ee889bf0-c2e6-11ec-9fc7-b54f084c4b0f,6,1
ee889ed4-c2e6-11ec-9fc7-b54f084c4b0f,6,1
ee88a1ae-c2e6-11ec-9fc7-b54f084c4b0f,6,1
ee88a488-c2e6-11ec-9fc7-b54f084c4b0f,6,1
ee88a79e-c2e6-11ec-9fc7-b54f084c4b0f,7,1
ee88aa82-c2e6-11ec-9fc7-b54f084c4b0f,7,5
ee88ad66-c2e6-11ec-9fc7-b54f084c4b0f,7,5
ee88b068-c2e6-11ec-9fc7-b54f084c4b0f,7,1
ee88b342-c2e6-11ec-9fc7-b54f084c4b0f,7,5
ee88b64e-c2e6-11ec-9fc7-b54f084c4b0f,7,1
ee88b932-c2e6-11ec-9fc7-b54f084c4b0f,7,1
ee88bc0c-c2e6-11ec-9fc7-b54f084c4b0f,7,5
ee88befa-c2e6-11ec-9fc7-b54f084c4b0f,7,1
ee88c1fc-c2e6-11ec-9fc7-b54f084c4b0f,8,1
ee88c5da-c2e6-11ec-9fc7-b54f084c4b0f,8,1
ee88c918-c2e6-11ec-9fc7-b54f084c4b0f,8,5
ee88cc06-c2e6-11ec-9fc7-b54f084c4b0f,8,1
ee88cee0-c2e6-11ec-9fc7-b54f084c4b0f,8,1
ee88d1ba-c2e6-11ec-9fc7-b54f084c4b0f,8,1
