request_id,arrive_time,rtl
c2e027f4-bc97-11ec-95d4-085bd662596b,0,1
c2e027f5-bc97-11ec-9911-085bd662596b,0,3
c2e027f6-bc97-11ec-bf11-085bd662596b,0,1
c2e027f7-bc97-11ec-95eb-085bd662596b,0,1
c2e027f8-bc97-11ec-94a8-085bd662596b,0,1
c2e027f9-bc97-11ec-84df-085bd662596b,0,3
c2e027fa-bc97-11ec-963a-085bd662596b,0,1
c2e027fb-bc97-11ec-9cd3-085bd662596b,0,3
c2e027fc-bc97-11ec-aa0e-085bd662596b,0,3
c2e027fd-bc97-11ec-b0d2-085bd662596b,1,1
c2e027fe-bc97-11ec-8b2f-085bd662596b,1,3
c2e027ff-bc97-11ec-b0d0-085bd662596b,1,1
c2e02800-bc97-11ec-b9e0-085bd662596b,1,3
c2e02801-bc97-11ec-9462-085bd662596b,1,3
c2e02802-bc97-11ec-a8b4-085bd662596b,1,3
c2e02803-bc97-11ec-98a1-085bd662596b,1,3
c2e02804-bc97-11ec-8ff1-085bd662596b,1,3
c2e02805-bc97-11ec-b385-085bd662596b,1,1
c2e02806-bc97-11ec-af74-085bd662596b,2,1
c2e02807-bc97-11ec-92e6-085bd662596b,2,1
c2e02808-bc97-11ec-b17a-085bd662596b,2,3
c2e02809-bc97-11ec-9a8a-085bd662596b,2,1
c2e0280a-bc97-11ec-814a-085bd662596b,2,3
c2e0280b-bc97-11ec-95b2-085bd662596b,2,1
c2e0280c-bc97-11ec-8a96-085bd662596b,2,3
c2e0280d-bc97-11ec-96a5-085bd662596b,2,1
c2e0280e-bc97-11ec-9285-085bd662596b,2,3
c2e0280f-bc97-11ec-af76-085bd662596b,3,3
c2e02810-bc97-11ec-8386-085bd662596b,3,3
c2e02811-bc97-11ec-935d-085bd662596b,3,1
c2e02812-bc97-11ec-bbec-085bd662596b,3,3
c2e02813-bc97-11ec-95da-085bd662596b,3,3
c2e02814-bc97-11ec-8cf2-085bd662596b,3,3
c2e02815-bc97-11ec-bc17-085bd662596b,3,1
c2e02816-bc97-11ec-b775-085bd662596b,3,3
c2e04f07-bc97-11ec-a8f9-085bd662596b,3,1
c2e04f08-bc97-11ec-a1c1-085bd662596b,4,3
c2e04f09-bc97-11ec-8fa6-085bd662596b,4,1
c2e04f0a-bc97-11ec-bc8c-085bd662596b,4,3
c2e04f0b-bc97-11ec-ad0f-085bd662596b,4,3
c2e04f0c-bc97-11ec-9280-085bd662596b,4,3
c2e04f0d-bc97-11ec-a95d-085bd662596b,4,3
c2e04f0e-bc97-11ec-9b46-085bd662596b,4,1
c2e04f0f-bc97-11ec-889d-085bd662596b,4,3
c2e04f10-bc97-11ec-a840-085bd662596b,4,3
c2e04f11-bc97-11ec-ab3a-085bd662596b,4,3
c2e04f12-bc97-11ec-ac38-085bd662596b,5,3
c2e04f13-bc97-11ec-9f95-085bd662596b,5,3
c2e04f14-bc97-11ec-be5b-085bd662596b,5,1
c2e04f15-bc97-11ec-977c-085bd662596b,5,3
c2e04f16-bc97-11ec-8da1-085bd662596b,5,1
c2e04f17-bc97-11ec-9d4d-085bd662596b,5,3
c2e04f18-bc97-11ec-98d5-085bd662596b,5,3
c2e04f19-bc97-11ec-a9fc-085bd662596b,5,1
c2e04f1a-bc97-11ec-8607-085bd662596b,5,3
c2e04f1b-bc97-11ec-aa7a-085bd662596b,5,3
c2e04f1c-bc97-11ec-84b2-085bd662596b,6,1
c2e04f1d-bc97-11ec-8777-085bd662596b,6,1
c2e04f1e-bc97-11ec-b3ab-085bd662596b,6,3
c2e04f1f-bc97-11ec-9ecf-085bd662596b,6,3
c2e04f20-bc97-11ec-bda0-085bd662596b,6,1
c2e04f21-bc97-11ec-ab5d-085bd662596b,6,1
c2e04f22-bc97-11ec-b1e9-085bd662596b,6,3
c2e04f23-bc97-11ec-8ff9-085bd662596b,6,3
c2e04f24-bc97-11ec-bf72-085bd662596b,6,3
c2e04f25-bc97-11ec-8564-085bd662596b,7,1
c2e04f26-bc97-11ec-a3af-085bd662596b,7,1
c2e04f27-bc97-11ec-a876-085bd662596b,7,3
c2e04f28-bc97-11ec-bd01-085bd662596b,7,1
c2e04f29-bc97-11ec-ad63-085bd662596b,7,3
c2e04f2a-bc97-11ec-92d3-085bd662596b,7,1
c2e04f2b-bc97-11ec-94af-085bd662596b,7,1
c2e04f2c-bc97-11ec-9953-085bd662596b,7,3
c2e04f2d-bc97-11ec-a10f-085bd662596b,7,3
c2e04f2e-bc97-11ec-a3c4-085bd662596b,8,1
c2e04f2f-bc97-11ec-a5fa-085bd662596b,8,3
c2e04f30-bc97-11ec-8df3-085bd662596b,8,3
c2e04f31-bc97-11ec-bccb-085bd662596b,8,3
c2e04f32-bc97-11ec-9140-085bd662596b,8,3
c2e04f33-bc97-11ec-8f23-085bd662596b,8,1
c2e04f34-bc97-11ec-9bd9-085bd662596b,8,1
c2e04f35-bc97-11ec-a7a1-085bd662596b,8,1
c2e04f36-bc97-11ec-84c0-085bd662596b,8,1
c2e04f37-bc97-11ec-933d-085bd662596b,9,3
c2e04f38-bc97-11ec-9b06-085bd662596b,9,1
c2e04f39-bc97-11ec-b5d7-085bd662596b,9,3
c2e07623-bc97-11ec-a2d2-085bd662596b,9,1
c2e07624-bc97-11ec-b189-085bd662596b,9,3
c2e07625-bc97-11ec-b73a-085bd662596b,9,3
c2e07626-bc97-11ec-859a-085bd662596b,9,3
c2e07627-bc97-11ec-ac5b-085bd662596b,9,1
c2e07628-bc97-11ec-8811-085bd662596b,9,1
c2e07629-bc97-11ec-9ff9-085bd662596b,10,1
c2e0762a-bc97-11ec-851b-085bd662596b,10,3
c2e0762b-bc97-11ec-88f0-085bd662596b,10,3
c2e0762c-bc97-11ec-81a2-085bd662596b,10,1
c2e0762d-bc97-11ec-bc84-085bd662596b,10,3
c2e0762e-bc97-11ec-9f0f-085bd662596b,10,3
c2e0762f-bc97-11ec-b8b0-085bd662596b,10,1
c2e07630-bc97-11ec-846a-085bd662596b,10,3
c2e07631-bc97-11ec-ac7c-085bd662596b,10,3
c2e07632-bc97-11ec-8bdb-085bd662596b,11,3
c2e07633-bc97-11ec-ac4a-085bd662596b,11,3
c2e07634-bc97-11ec-ad2d-085bd662596b,11,1
c2e07635-bc97-11ec-9554-085bd662596b,11,1
c2e07636-bc97-11ec-8f1a-085bd662596b,11,3
c2e07637-bc97-11ec-bc27-085bd662596b,11,3
c2e07638-bc97-11ec-b53c-085bd662596b,11,1
c2e07639-bc97-11ec-aade-085bd662596b,11,1
c2e0763a-bc97-11ec-a9b5-085bd662596b,12,1
c2e0763b-bc97-11ec-939f-085bd662596b,12,1
c2e0763c-bc97-11ec-840d-085bd662596b,12,3
c2e0763d-bc97-11ec-a654-085bd662596b,12,1
c2e0763e-bc97-11ec-9790-085bd662596b,12,3
c2e0763f-bc97-11ec-bdf9-085bd662596b,12,1
c2e07640-bc97-11ec-ab3d-085bd662596b,12,3
c2e07641-bc97-11ec-b2a5-085bd662596b,12,1
c2e07642-bc97-11ec-aa8b-085bd662596b,13,1
c2e07643-bc97-11ec-9f75-085bd662596b,13,1
c2e07644-bc97-11ec-b78c-085bd662596b,13,1
c2e07645-bc97-11ec-acf9-085bd662596b,13,1
c2e07646-bc97-11ec-ac14-085bd662596b,13,3
c2e07647-bc97-11ec-a9ae-085bd662596b,13,3
c2e07648-bc97-11ec-ba6a-085bd662596b,13,1
c2e07649-bc97-11ec-99b9-085bd662596b,13,1
c2e0764a-bc97-11ec-996a-085bd662596b,14,3
c2e0764b-bc97-11ec-8328-085bd662596b,14,1
c2e0764c-bc97-11ec-b70a-085bd662596b,14,1
c2e0764d-bc97-11ec-8e33-085bd662596b,14,3
c2e0764e-bc97-11ec-9723-085bd662596b,14,3
c2e0764f-bc97-11ec-90c3-085bd662596b,14,1
c2e07650-bc97-11ec-ac86-085bd662596b,14,1
c2e07651-bc97-11ec-a02d-085bd662596b,14,3
c2e07652-bc97-11ec-9833-085bd662596b,14,3
c2e07653-bc97-11ec-a008-085bd662596b,15,3
c2e07654-bc97-11ec-9ccf-085bd662596b,15,3
c2e07655-bc97-11ec-914b-085bd662596b,15,3
c2e07656-bc97-11ec-9567-085bd662596b,15,3
c2e07657-bc97-11ec-8c06-085bd662596b,15,3
c2e09d3d-bc97-11ec-8973-085bd662596b,15,3
